Id,Label,timeset,clade,size,modularity_class
SaCNT005_FJ.contig_20.region001,SaCNT005_FJ_c20_001,,arenicola,1,42
SaCNT800_HI.contig_5.region001,SaCNT800_HI_c5_001,,arenicola,1,42
SaCNS051_PL.contig_0.region001,SaCNS051_PL_c0_001,,arenicola,1,1
StCNB476_BA.contig_10.region001,StCNB476_BA_c10_001,,tropica,1,1
SaCNH718_RS.contig_15.region001,SaCNH718_RS_c15_001,,arenicola,1,13
SaCNH905_BA.contig_15.region001,SaCNH905_BA_c15_001,,arenicola,1,13
BGC0001006.1,Lymphostin,,knownBGC,5,1
SpCNQ768_GU.contig_8.region001,SpCNQ768_GU_c8_001,,pacifica,1,1
SaCNP193_SC.contig_3.region001,SaCNP193_SC_c3_001,,arenicola,1,2
SaCNR921_PL.contig_4.region002,SaCNR921_PL_c4_002,,arenicola,1,2
SpCNT084_FJ.contig_15.region002,SpCNT084_FJ_c15_002,,pacifica,1,21
SpCNT851_HI.contig_23.region001,SpCNT851_HI_c23_001,,pacifica,1,21
SaCNS296_PL.contig_15.region001,SaCNS296_PL_c15_001,,arenicola,1,0
StCNY678_YU.contig_5.region004,StCNY678_YU_c5_004,,tropica,1,0
SaCNS205_PL.contig_0.region004,SaCNS205_PL_c0_004,,arenicola,1,27
SpCNY239_FJ.contig_10.region001,SpCNY239_FJ_c10_001,,pacifica,1,27
SaCNH941_SC.contig_1.region001,SaCNH941_SC_c1_001,,arenicola,1,27
SaCNS820_FJ.contig_5.region001,SaCNS820_FJ_c5_001,,arenicola,1,27
SaCNY256_FJ.contig_11.region003,SaCNY256_FJ_c11_003,,arenicola,1,6
StCNY012_BA.contig_11.region001,StCNY012_BA_c11_001,,tropica,1,6
SaCNY282_FJ.contig_0.region001,SaCNY282_FJ_c0_001,,arenicola,1,1
SpCNT001_FJ.contig_16.region001,SpCNT001_FJ_c16_001,,pacifica,1,1
SaCNH941_SC.contig_2.region003,SaCNH941_SC_c2_003,,arenicola,1,13
SaCNH877_BA.contig_35.region001,SaCNH877_BA_c35_001,,arenicola,1,42
SaCNS296_PL.contig_4.region001,SaCNS296_PL_c4_001,,arenicola,1,42
SaCNS342_FJ.contig_16.region002,SaCNS342_FJ_c16_002,,arenicola,1,6
SaCNS820_FJ.contig_20.region001,SaCNS820_FJ_c20_001,,arenicola,1,6
StCNS416_BA.contig_0.region001,StCNS416_BA_c0_001,,tropica,1,11
StCNY678_YU.contig_0.region002,StCNY678_YU_c0_002,,tropica,1,11
SaCNH713_RS.contig_9.region002,SaCNH713_RS_c9_002,,arenicola,1,4
SaCNH877_BA.contig_21.region001,SaCNH877_BA_c21_001,,arenicola,1,4
SaCNX481_PM.contig_28.region001,SaCNX481_PM_c28_001,,arenicola,1,11
SpCNT854_HI.contig_56.region001,SpCNT854_HI_c56_001,,oceanensis,1,11
SaCNB458_BA.contig_38.region001,SaCNB458_BA_c38_001,,arenicola,1,42
SaCNQ884_GU.contig_2.region001,SaCNQ884_GU_c2_001,,arenicola,1,42
SaCNS744_FJ.contig_11.region004,SaCNS744_FJ_c11_004,,arenicola,1,21
SaCNY244_FJ.contig_6.region001,SaCNY244_FJ_c6_001,,arenicola,1,21
SaCNH905_BA.contig_2.region002,SaCNH905_BA_c2_002,,arenicola,1,15
SaCNY011_BA.contig_7.region001,SaCNY011_BA_c7_001,,arenicola,1,15
SaCNB527_BA.contig_42.region001,SaCNB527_BA_c42_001,,arenicola,1,13
SaCNS673_FJ.contig_7.region001,SaCNS673_FJ_c7_001,,arenicola,1,13
SpCNT603_FJ.contig_9.region001,SpCNT603_FJ_c9_001,,pacifica,1,27
StCNB536_BA.contig_0.region002,StCNB536_BA_c0_002,,tropica,1,27
SpCNY703_MD.contig_12.region001,SpCNY703_MD_c12_001,,oceanensis,1,6
StCNH898_BA.contig_10.region002,StCNH898_BA_c10_002,,tropica,1,6
SaCNH713_RS.contig_7.region001,SaCNH713_RS_c7_001,,arenicola,1,3
SaCNS051_PL.contig_10.region002,SaCNS051_PL_c10_002,,arenicola,1,3
SaCNX891_PM.contig_0.region001,SaCNX891_PM_c0_001,,arenicola,1,1
StCNS416_BA.contig_10.region001,StCNS416_BA_c10_001,,tropica,1,1
SaCNH643_BA.contig_32.region001,SaCNH643_BA_c32_001,,arenicola,1,42
SpCNT855_HI.contig_10.region001,SpCNT855_HI_c10_001,,pacifica,1,5
SpCNY498_PV.contig_5.region002,SpCNY498_PV_c5_002,,pacifica,1,5
SaCNH646_BA.contig_15.region002,SaCNH646_BA_c15_002,,arenicola,1,31
SaCNH962_SC.contig_14.region002,SaCNH962_SC_c14_002,,arenicola,1,31
SaCNX481_PM.contig_41.region001,SaCNX481_PM_c41_001,,arenicola,1,29
SaCNX814_PM.contig_35.region001,SaCNX814_PM_c35_001,,arenicola,1,29
SpCNT124_FJ.contig_2.region002,SpCNT124_FJ_c2_002,,oceanensis,1,53
SpDSM45549_FJ.contig_0.region002,SpDSM45549_FJ_c0_002,,mooreana,1,53
SaCNH718_RS.contig_6.region001,SaCNH718_RS_c6_001,,arenicola,1,42
SaCNS299_PL.contig_13.region001,SaCNS299_PL_c13_001,,arenicola,1,42
SpCNT029_FJ.contig_18.region001,SpCNT029_FJ_c18_001,,oceanensis,1,1
SpCNT603_FJ.contig_4.region001,SpCNT603_FJ_c4_001,,pacifica,1,0
StCNY012_BA.contig_3.region001,StCNY012_BA_c3_001,,tropica,1,0
SaCNH996_SC.contig_77.region001,SaCNH996_SC_c77_001,,arenicola,1,7
SaCNX891_PM.contig_11.region002,SaCNX891_PM_c11_002,,arenicola,1,7
SpCNH732_RS.contig_5.region001,SpCNH732_RS_c5_001,,pacifica,1,11
SpCNR894_PL.contig_0.region002,SpCNR894_PL_c0_002,,pacifica,1,12
StCNS197_BA.contig_4.region002,StCNS197_BA_c4_002,,tropica,1,12
